"","Title","Author","Year","URL","Booktitle"
"4253","Developing a Bayesian network model based on a state and transition model for software defect detection","Shao, X.-G., Zhu, Z.-C., Chen, G.-Z., Cao, G.-H.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70449507653&partnerID=40&md5=27994d799f0ba14f4664dfb38c373060","2009 2nd International Conference on Information and Computing Science, ICIC 2009"
"4254","Evolution of power law features of data distribution in scale-free networks","Xie, X., Lu, Y.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70449502983&partnerID=40&md5=89b31a82580e3904377b89707d581ad1","Proceedings - 2009 IEEE International Symposium on Parallel and Distributed Processing with Applications, ISPA 2009"
"4255","Behavior predictability despite non-determinism in the SAPERE ecosystem preliminary ideas","Han, Z.-Z., Zhao, Y.-G.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70449503657&partnerID=40&md5=40adf9b79d9ded16cb6770290fe01e03","2009 2nd International Conference on Information and Computing Science, ICIC 2009"
"4256","Adaptive online heuristic performance estimation and power optimization for reconfigurable embedded systems","Adnan, M., Alhajj, R., Rokne, J.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70449493801&partnerID=40&md5=7ecd1a278ad93665cc76a777dea57731","Proceedings of the International Conference on Information Visualisation"
"4257","Generation of TLM testbenches using mutation testing","Lu, N., Wang, X., Wang, P., Lai, P., Liu, F.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70449560981&partnerID=40&md5=b51b463918ef80086f51059ea8cdbb57","IEEE Intelligent Vehicles Symposium, Proceedings"
"4258","A feasibility study on using clustering algorithms in programming education research","MacKenzie, R., Hands, D., O'Farrell, T.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70449581350&partnerID=40&md5=77189b4a2d890b6744da629e346ca357","IEEE International Conference on Communications"
"4259","Social networks community detection using the Shapley value","Iliou, T., Anagnostopoulos, C.N.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70449585153&partnerID=40&md5=dcbc649227e9a020ddadaff85f7bca63","Proceedings - 2009 4th International Conference on Digital Telecommunications, ICDT 2009"
"4260","A proposed framework for full automation of software testing process","Chen, J., Zaïane, O.R., Goebel, R.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70449558806&partnerID=40&md5=d64d757972f8fdff0f3700527a41bd9c","CASoN 2009 - International Conference on Computational Aspects of Social Networks"
"4261","On enhancing adaptive random testing for AADL model","Abdi, M.K., Lounis, H., Sahraoui, H.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70449637974&partnerID=40&md5=5010dacf56b4a3be194b19d594a27a68","Proceedings - International Computer Software and Applications Conference"
"4262","Reconstructing in laser wavelength scanning interference test of aspheric surface","McCaffrey, J.D.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70449657444&partnerID=40&md5=9508a05e39d9b48f5868284214c9ef4b","Proceedings - International Computer Software and Applications Conference"
"4263","An exploratory study of higher order mutation testing in aspect-oriented programming","Morales, S.D.P.B., Fandiño, H.A.B., Rodríguez, J.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70449627963&partnerID=40&md5=250fe3b9d18639204a83f88f80755202","Proceedings of the 2009 Euro American Conference on Telematics and Information Systems: New Opportunities to Increase Digital Citizenship, EATIS '09"
"4264","RReplay: A record and replay system based on restricted multi-threading","Krämer, N., Schäfer, J., Boulesteix, A.-L.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-73149097219&partnerID=40&md5=ca19fedbfe6f725f980a2f65a0bd20da","BMC Bioinformatics"
"4265","Demo abstract: TWIST Actu - A RESTful testbed platform for remote experimentation with building automation sensors and actuators","Amato, G., Savino, P.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70449893814&partnerID=40&md5=b4ec5328c74cad0c355aba5351baee29","2009 2nd International Workshop on Similarity Search and Applications, SISAP 2009"
"4266","A data dependence test based on the projection of paths over shape graphs","Chen, P., Guo, Z., Zhou, P.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70450065162&partnerID=40&md5=6730a77717736b8e98c344e722abfc8b","2009 IEEE Intrumentation and Measurement Technology Conference, I2MTC 2009"
"4267","Empirically examining the parallelizability of open source software system","Zhang, L., Liu, P., Liu, Y.-L., Yu, F.-H.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70450083011&partnerID=40&md5=2944cd2699d593fbba8fc75db165119c","Proceedings of SPIE - The International Society for Optical Engineering"
"4268","An adaptive assessment system with knowledge representation and visual feedback","He, R., Zhu, Y., Zhan, W.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70450061371&partnerID=40&md5=697f89c96f94cdffb6e00452067ade19","2009 Second ISECS International Colloquium on Computing, Communication, Control, and Management, CCCM 2009"
"4269","Development of a schedulability analysis framework based on pTPN and UPPAAL with stopwatches","Bonnici, E., Welch, P.H.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70449926667&partnerID=40&md5=129599800e6b580dc9ab55ee4546cfc2","2009 IEEE Congress on Evolutionary Computation, CEC 2009"
"4270","Subspace culling for continuous collision detection","Sharma, S., Kobti, Z., Goodwin, S.G.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70450125851&partnerID=40&md5=3711870aa62919c7ae742cf7d85ef847","2009 IEEE Congress on Evolutionary Computation, CEC 2009"
"4271","Dependability analysis and optimal maintenance problem for open source cloud computing","Jianhan, Z.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70450190789&partnerID=40&md5=91b0895755c7db86102c5fe3a5119d57","Proceedings - 2009 1st IEEE Symposium on Web Society, SWS 2009"
"4272","10 years of ISVV: What's next?","White, C.M., Rastrow, A., Khudanpur, S., Jelinek, F.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70450180988&partnerID=40&md5=789409988625087e74c172b602cecbfe","Proceedings of the Annual Conference of the International Speech Communication Association, INTERSPEECH"
"4273","Research on the pairwise test case generation of two-dimensional expansion","Corley, C.D., Mikler, A.R.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70450167566&partnerID=40&md5=93bc1c53a1d03003d1c96531bc763312","Proceedings - 2009 International Joint Conference on Bioinformatics, Systems Biology and Intelligent Computing, IJCBS 2009"
"4274","Assessing granger non-causality using nonparametric measure of conditional independence","Yixiao, L., Xiaogang, J., Fansheng, K., Jiming, L.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70450158612&partnerID=40&md5=7692219377ef372d90b60d6522e4d624","Proceedings - 2009 1st IEEE Symposium on Web Society, SWS 2009"
"4275","Maximizing crosstalk-induced slowdown during path delay test","Stickel, C., Maier, K., Ebner, M., Holzinger, A.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70450184630&partnerID=40&md5=422f262b619564bff835f51a663177cb","Proceedings of the International Conference on Information Technology Interfaces, ITI"
"4276","Study on algorithm for water spraying simulation base on Particle System","Helene, A., Valentin, B., Haveraaen, D.M.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70450206936&partnerID=40&md5=ef301017b19cdc9fb08b419f4f9b24fe","GPCE'09 - Proceedings of the 8th International ACM SIGPLAN Conference on Generative Programming and Component Engineering"
"4277","Graphical-model based multiple testing under dependence, with applications to genome-wide association studies","Voevodski, K., Teng, S.-H., Xia, Y.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-73249127005&partnerID=40&md5=8d18bfc127f188868196219eeaa11fef","BMC Systems Biology"
"4278","Running Hadoop applications in virtualization environment","Aksit, M., Rensink, A., Staijen, T.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70450232002&partnerID=40&md5=e00bc2ff9d31807307c6161d564cc178","Proceedings of the 8th ACM International Conference on Aspect-Oriented Software Development, AOSD'09"
"4279","Activity page based functional test automation for android application","Zubiaga, A., Martínez, R., Fresno, V.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-70450270770&partnerID=40&md5=4129bc2a5e269fa915ef578edfea410d","DocEng'09 - Proceedings of the 2009 ACM Symposium on Document Engineering"
"4280","Controller design for continuous stirred tank reactor based on feedback linearization","Hewett, R., Kijsanayothin, P.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-77952131542&partnerID=40&md5=4caea1c8e7b4e54a0a39896d548e5dc3","ASE2009 - 24th IEEE/ACM International Conference on Automated Software Engineering"
"4281","Optimal allocation of testing resource for modular software based on testing-effort dependent software reliability growth","Gretton, A., Fukumizu, K., Teo, C.H., Song, L., Schölkopf, B., Smola, A.J.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-84858786236&partnerID=40&md5=db1521a53a7c417b50d2bfbdb266ab3a","Advances in Neural Information Processing Systems 20 - Proceedings of the 2007 Conference"
"4282","Activity and environment classification using foot mounted navigation sensors","Brodanac, P.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-84897638912&partnerID=40&md5=f7c5920afcec525b5032cda33b5e3770","MIPRO 2009 - 32nd International Convention Proceedings: Computers in Education"
"4283","On understanding software quality evolution from a defect perspective: A case study on an open source software system","Cidota, M.-A.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-84878635269&partnerID=40&md5=aa53e3cb0e4ed008eb890092941c1258","Romanian Journal of Information Science and Technology"
"4284","Ultrasonic monitoring of a fiber reinforced plastic - Steel composite beam during fatigue","Schnelte, M.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-72849113388&partnerID=40&md5=c2464dad9e29bec1b3a7973910d3edce","SSIRI 2009 - 3rd IEEE International Conference on Secure Software Integration Reliability Improvement"
"4285","Transference and retrieval of voice message over low signal strength in satellite communication","Li, W., Chen, Q., Huang, H.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-77749252568&partnerID=40&md5=cd44cedae32e577705f0ee407e00be58","ICCIT 2009 - 4th International Conference on Computer Sciences and Convergence Information Technology"
"4286","Cloud computing for teaching and learning MPI with improved network communications","Gao, J., Hu, Y.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-77649295606&partnerID=40&md5=aad5f4cb3879580ecb2a7df5de9c1a1e","2009 15th IEEE Pacific Rim International Symposium on Dependable Computing, PRDC 2009"
"4287","Design of test platform for 3D graphics pipeline based on Microblaze","Cheng, X., Xie, K., Wang, D.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-74049126508&partnerID=40&md5=2eb0a4f6df2be1c57c37b79b91200b57","5th International Conference on Information Assurance and Security, IAS 2009"
"4288","DCA: Dynamic challenging level adapter for realtime strategy games","Borner, L., Paech, B.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-77949809416&partnerID=40&md5=b2dc35a441949a21123ac4f9183e13bd","TAIC PART 2009 - Testing: Academic and Industrial Conference - Practice and Research Techniques"
"4289","3D registration based on a multi-references local parametrisation: Application to 3D faces","Cui, Y., Li, L., Yao, S.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-77649297433&partnerID=40&md5=9deb9766fd90c6647d42a292cbd450c1","3rd International Symposium on Intelligent Information Technology Application, IITA 2009"
"4290","Human eye movements as a trait for biometrical identification","Yu, W.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-77949788572&partnerID=40&md5=81873804e1096e954d15ff4575ebe554","IFCSTA 2009 Proceedings - 2009 International Forum on Computer Science-Technology and Applications"
"4291","Performance evaluation of computed tomography liver image segmentation approaches","Visoottiviseth, V., Piroonsith, T., Siwamogsatham, S.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-74349125505&partnerID=40&md5=f9e7e3a1396a0e8fbc54f2f07ea77aa9","Final Proceedings of the 2009 7th International Symposium on Modeling and Optimization in Mobile, Ad Hoc and Wireless Networks, WiOpt 2009"
"4292","Descent search with mean direction evolution strategies based on GPU with CUDA","Sondermann-Wölke, C., Sextro, W.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-77950975075&partnerID=40&md5=1ac705f35f30a26455a704e6351190d3","Computation World: Future Computing, Service Computation, Adaptive, Content, Cognitive, Patterns, ComputationWorld 2009"
"4293","Image segmentation on spherical coordinate representation of RGB colour space","Brzostowski, K., Świaa̧tek, J.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-77049097623&partnerID=40&md5=1f2e0b753d359a10e018f805099e3457","Fundamenta Informaticae"
"4294","HYSON: Set-based simulation of Hybrid systems","Langdon, W.B., Harman, M., Jia, Y.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-77949843473&partnerID=40&md5=f8503952f1b749c0694059345d91ed3d","TAIC PART 2009 - Testing: Academic and Industrial Conference - Practice and Research Techniques"
"4295","A practical extension of Pairwise testing","Marton, K., Suciu, A.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-77951190218&partnerID=40&md5=46e752845020f46c4e0fc16269a293bb","2009 4th Balkan Conference in Informatics, BCI 2009"
"4296","Is masking a relevant aspect lacking in MFCC? A speaker verification perspective","Liu, J., Zhang, Z., Zhang, W.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-74549208661&partnerID=40&md5=3a71b9d5e409330f5cc9a011907e8c86","Proceedings of the 2009 Chinese Conference on Pattern Recognition, CCPR 2009, and the 1st CJK Joint Workshop on Pattern Recognition, CJKPR"
"4297","Integrating semiotics perception in usability testing: A light weighted experiment on an E-health application","Perez-Urbina, H., Horrocks, I., Motik, B.","2009","https://www.scopus.com/inward/record.url?eid=2-s2.0-84891424033&partnerID=40&md5=23d2f0535d2772a10960c767904009bc","CEUR Workshop Proceedings"
